Datetime,Open,High,Low,Close,Return,MA_8,MA_21,MA_30,MA_50,MA_100,MA_200,Derivada_8,Derivada_21,Derivada_30,Derivada_50,Derivada_100,Derivada_200,ATR
2021-02-17 20:00:00-05:00,13714.75,13717.5,13660.0,13677.0,-0.002770689026613149,13680.15625,13706.583333333334,13719.375,,,,9.75,-4.202380952379826,-3.758333333333212,,,,54.32142857142857
2021-02-17 21:00:00-05:00,13677.5,13698.5,13662.75,13697.0,0.0014623089858887273,13687.90625,13703.797619047618,13717.45,,,,7.75,-2.785714285715585,-1.9249999999992724,,,,55.67857142857143
2021-02-17 22:00:00-05:00,13697.0,13699.25,13644.25,13658.25,-0.002829086661312652,13688.46875,13699.059523809523,13713.6,,,,0.5625,-4.738095238095411,-3.850000000000364,,,,57.80357142857143
2021-02-17 23:00:00-05:00,13658.5,13660.0,13611.75,13629.75,-0.0020866509252649434,13684.84375,13692.309523809523,13709.116666666667,,,,-3.625,-6.75,-4.483333333333576,,,,54.714285714285715
2021-02-18 00:00:00-05:00,13627.25,13645.75,13622.25,13629.0,-5.502668794366006e-05,13676.03125,13686.22619047619,13704.908333333333,,,,-8.8125,-6.083333333332121,-4.20833333333394,,,,50.55357142857143
2021-02-18 01:00:00-05:00,13628.5,13649.75,13626.25,13633.25,0.0003118350575976869,13667.78125,13679.297619047618,13701.633333333333,,,,-8.25,-6.928571428572468,-3.274999999999636,,,,44.375
2021-02-18 02:00:00-05:00,13632.25,13633.0,13613.25,13623.25,-0.0007335008160196388,13657.8125,13673.642857142857,13698.491666666667,,,,-9.96875,-5.654761904761472,-3.141666666666424,,,,37.642857142857146
2021-02-18 03:00:00-05:00,13624.0,13654.25,13606.25,13653.5,0.0022204686840512355,13650.125,13669.52380952381,13696.108333333334,13743.295,,,-7.6875,-4.119047619047706,-2.383333333333212,,,,37.0
2021-02-18 04:00:00-05:00,13653.75,13654.5,13616.5,13627.0,-0.0019408942761929282,13643.875,13663.845238095239,13691.816666666668,13738.15,,,-6.25,-5.678571428570649,-4.29166666666606,-5.145000000000437,,,36.69642857142857
2021-02-18 05:00:00-05:00,13627.0,13635.25,13600.0,13605.0,-0.0016144419167828383,13632.375,13656.97619047619,13686.475,13732.6,,,-11.5,-6.869047619047706,-5.341666666667152,-5.549999999999272,,,35.589285714285715
2021-02-18 06:00:00-05:00,13604.75,13606.75,13570.5,13599.75,-0.00038588754134505354,13625.0625,13653.27380952381,13681.283333333333,13727.26,,,-7.3125,-3.7023809523816453,-5.1916666666675155,-5.3400000000001455,,,34.375
2021-02-18 07:00:00-05:00,13599.75,13615.0,13592.25,13601.5,0.00012867883600797825,13621.53125,13649.964285714286,13676.075,13722.005,,,-3.53125,-3.3095238095229433,-5.208333333332121,-5.255000000001019,,,35.232142857142854
2021-02-18 08:00:00-05:00,13601.25,13603.5,13552.25,13561.5,-0.002940852111899428,13613.09375,13645.666666666666,13669.075,13716.015,,,-8.4375,-4.297619047620174,-7.0,-5.989999999999782,,,36.92857142857143
2021-02-18 09:00:00-05:00,13561.25,13583.5,13522.5,13567.0,0.0004055598569479013,13604.8125,13644.142857142857,13662.75,13709.965,,,-8.28125,-1.5238095238091773,-6.325000000000728,-6.049999999999272,,,39.714285714285715
2021-02-18 10:00:00-05:00,13567.5,13570.0,13468.0,13525.5,-0.0030588929018943167,13592.59375,13638.92857142857,13654.308333333332,13702.96,,,-12.21875,-5.214285714286234,-8.441666666667516,-7.005000000001019,,,42.892857142857146
2021-02-18 11:00:00-05:00,13517.75,13571.75,13515.25,13532.5,0.0005175409411852794,13577.46875,13633.154761904761,13647.325,13696.065,,,-15.125,-5.773809523809177,-6.983333333331757,-6.894999999998618,,,44.375
2021-02-18 12:00:00-05:00,13532.5,13568.5,13496.25,13557.0,0.0018104563088860992,13568.71875,13628.309523809523,13641.225,13690.17,,,-8.75,-4.845238095238528,-6.100000000000364,-5.895000000000437,,,45.607142857142854
2021-02-18 13:00:00-05:00,13556.75,13614.0,13538.25,13600.25,0.00319023382754291,13568.125,13623.583333333334,13636.358333333334,13685.115,,,-0.59375,-4.726190476189004,-4.866666666666788,-5.055000000000291,,,47.57142857142857
2021-02-18 14:00:00-05:00,13600.5,13648.0,13598.75,13643.0,0.0031433245712395586,13573.53125,13620.904761904761,13632.816666666668,13681.305,,,5.40625,-2.678571428572468,-3.5416666666660603,-3.8099999999994907,,,49.410714285714285
2021-02-18 15:00:00-05:00,13643.25,13669.5,13627.75,13638.0,-0.000366488309022972,13578.09375,13617.809523809523,13631.5,13679.06,,,4.5625,-3.0952380952385283,-1.3166666666675155,-2.2450000000008004,,,50.714285714285715
2021-02-18 16:00:00-05:00,13637.75,13649.75,13631.75,13640.0,0.0001466490687784816,13587.90625,13614.238095238095,13630.466666666667,13676.065,,,9.8125,-3.571428571427532,-1.0333333333328483,-2.9949999999989814,,,50.57142857142857
2021-02-18 18:00:00-05:00,13638.25,13656.25,13606.25,13616.5,-0.0017228739002932425,13594.09375,13611.357142857143,13629.291666666666,13673.3,,,6.1875,-2.8809523809522943,-1.1750000000010914,-2.765000000001237,,,50.714285714285715
2021-02-18 19:00:00-05:00,13615.25,13623.75,13607.75,13622.75,0.0004590019461683248,13606.25,13607.82142857143,13630.083333333334,13670.28,,,12.15625,-3.535714285713766,0.7916666666678793,-3.0199999999986176,,,49.142857142857146
2021-02-18 20:00:00-05:00,13622.75,13642.25,13556.25,13585.5,-0.0027343965058449493,13612.875,13604.357142857143,13628.433333333332,13666.705,,,6.625,-3.464285714286234,-1.6500000000014552,-3.5750000000007276,,,52.767857142857146
2021-02-18 21:00:00-05:00,13585.75,13587.5,13550.0,13554.5,-0.0022818446137425896,13612.5625,13600.77380952381,13625.125,13662.69,,,-0.3125,-3.5833333333339397,-3.3083333333324845,-4.014999999999418,,,52.857142857142854
2021-02-18 22:00:00-05:00,13554.0,13576.0,13550.0,13569.0,0.0010697554317753433,13608.65625,13597.916666666666,13622.133333333333,13659.44,,,-3.90625,-2.857142857143117,-2.991666666666788,-3.25,,,53.089285714285715
2021-02-18 23:00:00-05:00,13568.5,13586.5,13562.0,13579.75,0.0007922470336796383,13600.75,13595.369047619048,13618.141666666666,13656.685,,,-7.90625,-2.5476190476183547,-3.991666666666788,-2.7550000000010186,,,51.17857142857143
2021-02-19 00:00:00-05:00,13578.75,13619.5,13578.75,13616.75,0.0027246451517886072,13598.09375,13595.059523809523,13615.391666666666,13654.52,,,-2.65625,-0.30952380952476233,-2.75,-2.164999999999054,,,49.732142857142854
2021-02-19 01:00:00-05:00,13616.25,13633.0,13608.5,13629.75,0.0009547065195438798,13596.8125,13593.92857142857,13612.95,13652.0,,,-1.28125,-1.1309523809522943,-2.4416666666656965,-2.5200000000004366,,,44.19642857142857
2021-02-19 02:00:00-05:00,13629.0,13635.5,13611.0,13627.25,-0.00018342229314549652,13598.15625,13593.940476190477,13610.025,13649.24,,,1.34375,0.011904761906407657,-2.9250000000010914,-2.7600000000002183,,,41.910714285714285
2021-02-19 03:00:00-05:00,13627.0,13658.0,13619.5,13651.5,0.0017795226476362558,13601.75,13596.154761904761,13609.175,13647.16,,,3.59375,2.214285714284415,-0.8500000000003638,-2.0799999999999272,,,39.5
2021-02-19 04:00:00-05:00,13651.5,13690.0,13641.0,13672.75,0.0015566055012270485,13612.65625,13599.630952380952,13608.366666666667,13645.46,,,10.90625,3.4761904761908227,-0.8083333333324845,-1.7000000000007276,,,37.589285714285715
2021-02-19 05:00:00-05:00,13673.0,13692.5,13655.0,13690.5,0.0012982026293173465,13629.65625,13603.869047619048,13609.441666666668,13643.84,,,17.0,4.238095238095411,1.0750000000007276,-1.6199999999989814,,,36.75
2021-02-19 06:00:00-05:00,13691.5,13694.75,13671.75,13676.75,-0.001004346079398144,13643.125,13609.357142857143,13611.008333333333,13642.24,,,13.46875,5.488095238095411,1.5666666666656965,-1.6000000000003638,,,35.410714285714285
2021-02-19 07:00:00-05:00,13676.25,13714.75,13676.25,13706.25,0.002156945180689762,13658.9375,13615.988095238095,13613.583333333334,13640.79,,,15.8125,6.630952380952294,2.5750000000007276,-1.4499999999989086,,,36.875
2021-02-19 08:00:00-05:00,13706.75,13729.0,13706.0,13726.25,0.001459188326493388,13672.625,13625.547619047618,13616.683333333332,13640.475,,,13.6875,9.559523809522943,3.099999999998545,-0.3150000000005093,,,34.94642857142857
2021-02-19 09:00:00-05:00,13726.0,13726.5,13641.0,13671.0,-0.004025134322921398,13677.78125,13632.142857142857,13618.275,13639.095,,,5.15625,6.595238095238528,1.5916666666671517,-1.3800000000010186,,,39.910714285714285
2021-02-19 10:00:00-05:00,13672.0,13682.0,13629.5,13676.5,0.0004023114622193624,13683.9375,13637.833333333334,13619.041666666666,13637.7,,,6.15625,5.690476190477057,0.7666666666664241,-1.3949999999986176,,,37.517857142857146
2021-02-19 11:00:00-05:00,13676.75,13699.75,13663.0,13664.0,-0.0009139765290827606,13685.5,13640.869047619048,13620.275,13635.995,,,1.5625,3.035714285713766,1.2333333333335759,-1.7049999999999272,,,37.464285714285715
2021-02-19 12:00:00-05:00,13664.25,13671.0,13555.0,13582.75,-0.00594628220140514,13674.25,13638.0,13619.533333333333,13634.1,,,-11.25,-2.8690476190477057,-0.7416666666667879,-1.8950000000004366,,,43.892857142857146
2021-02-19 13:00:00-05:00,13583.25,13596.25,13534.75,13590.0,0.0005337652537225068,13661.6875,13635.714285714286,13619.208333333334,13632.48,,,-12.5625,-2.285714285713766,-0.3249999999989086,-1.6200000000008004,,,46.535714285714285
2021-02-19 14:00:00-05:00,13590.5,13605.0,13552.5,13590.25,1.839587932295217e-05,13650.875,13633.345238095239,13618.833333333334,13631.25,,,-10.8125,-2.3690476190477057,-0.375,-1.2299999999995634,,,47.375
2021-02-19 15:00:00-05:00,13590.0,13610.5,13561.25,13578.5,-0.0008645904232813528,13634.90625,13631.535714285714,13619.4,13630.84,,,-15.96875,-1.8095238095247623,0.5666666666656965,-0.4099999999998545,,,49.142857142857146
2021-02-19 16:00:00-05:00,13578.0,13584.75,13563.0,13573.0,-0.0004050521044297595,13615.75,13629.166666666666,13619.6,13629.6,,,-19.15625,-2.3690476190477057,0.2000000000007276,-1.2399999999997817,,,48.94642857142857
2021-02-21 18:00:00-05:00,13585.0,13619.25,13548.0,13592.0,0.0013998379135047312,13605.875,13629.47619047619,13621.816666666668,13628.365,,,-9.875,0.30952380952476233,2.2166666666671517,-1.235000000000582,,,51.285714285714285
2021-02-21 19:00:00-05:00,13592.25,13614.0,13586.0,13605.25,0.000974838140082479,13596.96875,13631.892857142857,13624.241666666667,13627.295,,,-8.90625,2.4166666666660603,2.4249999999992724,-1.069999999999709,,,49.785714285714285
2021-02-21 20:00:00-05:00,13605.5,13628.5,13575.75,13583.75,-0.0015802723213464986,13586.9375,13632.595238095239,13625.133333333333,13624.98,,,-10.03125,0.7023809523816453,0.8916666666664241,-2.3150000000005093,,,50.875
2021-02-21 21:00:00-05:00,13583.25,13597.5,13528.0,13544.25,-0.0029078862611576772,13582.125,13630.904761904761,13623.266666666666,13621.88,,,-4.8125,-1.6904761904770567,-1.866666666666788,-3.100000000000364,,,54.19642857142857
2021-02-21 22:00:00-05:00,13544.25,13559.5,13531.0,13551.75,0.0005537405171935905,13577.34375,13627.809523809523,13620.225,13618.855,,,-4.78125,-3.0952380952385283,-3.0416666666660603,-3.024999999999636,,,53.482142857142854
2021-02-21 23:00:00-05:00,13551.5,13565.75,13537.0,13544.0,-0.0005718818602763465,13571.5625,13623.72619047619,13617.091666666667,13615.435,,,-5.78125,-4.083333333332121,-3.133333333333212,-3.4200000000000728,,,53.892857142857146
2021-02-22 00:00:00-05:00,13541.0,13546.75,13521.5,13523.25,-0.0015320437093916395,13564.65625,13618.77380952381,13613.2,13612.36,,,-6.90625,-4.952380952381645,-3.891666666666424,-3.0749999999989086,,,49.589285714285715
2021-02-22 01:00:00-05:00,13523.75,13537.5,13505.5,13531.0,0.000573087090751212,13559.40625,13613.035714285714,13610.35,13609.04,,,-5.25,-5.738095238095411,-2.850000000000364,-3.319999999999709,,,48.125
2021-02-22 02:00:00-05:00,13530.25,13535.0,13410.25,13433.5,-0.007205675855443072,13539.59375,13601.642857142857,13604.041666666666,13604.545,,,-19.8125,-11.392857142856883,-6.3083333333343035,-4.4950000000008,,,54.410714285714285
2021-02-22 03:00:00-05:00,13433.25,13437.75,13364.5,13381.75,-0.0038523095246957295,13511.65625,13586.940476190477,13597.25,13599.585,,,-27.9375,-14.702380952379826,-6.79166666666606,-4.960000000000946,,,51.357142857142854
2021-02-22 04:00:00-05:00,13381.25,13422.0,13365.25,13417.0,0.002634184617109181,13490.8125,13574.57142857143,13592.666666666666,13595.345,,,-20.84375,-12.369047619047706,-4.58333333333394,-4.239999999999782,,,51.017857142857146
2021-02-22 05:00:00-05:00,13416.25,13434.25,13407.0,13409.0,-0.0005962584780502267,13473.90625,13560.416666666666,13587.333333333334,13590.86,,,-16.90625,-14.15476190476329,-5.333333333332121,-4.484999999998763,,,49.214285714285715
2021-02-22 06:00:00-05:00,13409.0,13419.0,13369.0,13396.0,-0.0009694980982921653,13454.4375,13544.690476190477,13581.208333333334,13586.315,,,-19.46875,-15.726190476189004,-6.125,-4.545000000000073,,,49.267857142857146
2021-02-22 07:00:00-05:00,13397.0,13412.75,13365.0,13391.25,-0.0003545834577486362,13435.34375,13531.369047619048,13573.691666666668,13581.07,13662.1825,,-19.09375,-13.321428571429351,-7.516666666666424,-5.2450000000008,,,51.125
2021-02-22 08:00:00-05:00,13392.0,13426.75,13370.5,13414.0,0.001698870531130492,13421.6875,13518.869047619048,13566.5,13576.81,13657.48,,-13.65625,-12.5,-7.1916666666675155,-4.260000000000218,-4.702500000001237,,50.05357142857143
2021-02-22 09:00:00-05:00,13414.25,13439.0,13358.5,13428.5,0.0010809601908454702,13408.875,13507.654761904761,13559.875,13573.28,13652.94,,-12.8125,-11.214285714286234,-6.625,-3.529999999998836,-4.539999999999054,,53.80357142857143
2021-02-22 10:00:00-05:00,13428.0,13446.0,13289.0,13300.5,-0.009531965595561687,13392.25,13494.214285714286,13548.175,13567.295,13647.2775,,-16.625,-13.440476190475238,-11.700000000000728,-5.985000000000582,-5.662500000000364,,61.25
2021-02-22 11:00:00-05:00,13300.0,13353.5,13282.0,13322.25,0.0016352768692906583,13384.8125,13481.464285714286,13536.491666666667,13561.71,13641.8575,,-7.4375,-12.75,-11.683333333332484,-5.585000000000946,-5.420000000000073,,61.392857142857146
2021-02-22 12:00:00-05:00,13322.75,13341.5,13280.75,13337.75,0.0011634671320535084,13374.90625,13469.440476190477,13524.733333333334,13557.235,13636.625,,-9.90625,-12.023809523809177,-11.758333333333212,-4.474999999998545,-5.232500000000073,,63.69642857142857
2021-02-22 13:00:00-05:00,13337.5,13385.75,13320.5,13367.75,0.0022492549343029467,13369.75,13459.404761904761,13514.433333333332,13553.25,13631.6075,,-5.15625,-10.035714285715585,-10.300000000001091,-3.985000000000582,-5.017499999999927,,66.30357142857143
2021-02-22 14:00:00-05:00,13368.25,13373.75,13322.0,13331.25,-0.00273045202072153,13361.65625,13447.892857142857,13501.933333333332,13549.365,13626.1625,,-8.09375,-11.511904761904589,-12.5,-3.8850000000002183,-5.444999999999709,,68.19642857142857
2021-02-22 15:00:00-05:00,13330.75,13332.25,13218.5,13226.75,-0.007838724800750096,13341.09375,13430.5,13485.283333333333,13543.25,13619.6575,,-20.5625,-17.392857142856883,-16.649999999999636,-6.114999999999782,-6.505000000001019,,74.03571428571429
2021-02-22 16:00:00-05:00,13227.0,13243.5,13215.25,13221.0,-0.00043472508363728846,13316.96875,13412.202380952382,13470.283333333333,13536.53,13613.35,,-24.125,-18.297619047618355,-15.0,-6.719999999999345,-6.307499999998981,,67.14285714285714
2021-02-22 18:00:00-05:00,13227.0,13256.0,13221.75,13228.5,0.0005672793283413302,13291.96875,13395.285714285714,13455.35,13529.095,13607.105,,-25.0,-16.91666666666788,-14.933333333332484,-7.43500000000131,-6.2450000000008,,64.41071428571429
2021-02-22 19:00:00-05:00,13228.25,13233.0,13194.5,13208.25,-0.0015307858033790644,13280.4375,13379.285714285714,13440.158333333333,13520.4,13600.8525,,-11.53125,-16.0,-15.191666666667516,-8.694999999999709,-6.25249999999869,,63.107142857142854
2021-02-22 20:00:00-05:00,13207.5,13285.25,13205.75,13279.75,0.0054132833645637035,13275.125,13366.333333333334,13430.058333333332,13513.235,13596.1475,,-5.3125,-12.952380952379826,-10.100000000000364,-7.164999999999054,-4.705000000001746,,66.83928571428571
2021-02-22 21:00:00-05:00,13280.0,13307.0,13269.0,13302.0,0.001675483348707596,13270.65625,13354.809523809523,13420.458333333334,13506.475,13591.27,,-4.46875,-11.523809523810996,-9.599999999998545,-6.760000000000218,-4.87749999999869,,65.98214285714286
2021-02-22 22:00:00-05:00,13301.5,13305.0,13271.25,13297.75,-0.0003195008269433197,13261.90625,13344.07142857143,13410.708333333334,13500.1,13586.7,,-8.75,-10.738095238093592,-9.75,-6.375,-4.569999999999709,,64.98214285714286
2021-02-22 23:00:00-05:00,13297.25,13328.5,13293.0,13327.25,0.0022184204094677362,13261.40625,13334.369047619048,13402.333333333334,13494.19,13582.235,,-0.5,-9.702380952381645,-8.375,-5.9099999999998545,-4.4650000000001455,,63.5
2021-02-23 00:00:00-05:00,13327.75,13334.5,13306.25,13309.0,-0.0013693747772420828,13271.6875,13328.440476190477,13393.533333333333,13488.66,13577.6825,,10.28125,-5.928571428570649,-8.800000000001091,-5.530000000000655,-4.552499999999782,,59.767857142857146
2021-02-23 01:00:00-05:00,13309.75,13314.25,13283.0,13298.75,-0.0007701555338492927,13281.40625,13324.488095238095,13383.758333333333,13483.545,13573.1175,,9.71875,-3.9523809523816453,-9.774999999999636,-5.114999999999782,-4.565000000000509,,50.785714285714285
2021-02-23 02:00:00-05:00,13300.0,13314.25,13287.75,13312.25,0.0010151330012220239,13291.875,13319.5,13373.991666666667,13478.41,13568.925,,10.46875,-4.988095238095411,-9.766666666666424,-5.135000000000218,-4.192500000001019,,47.57142857142857
2021-02-23 03:00:00-05:00,13312.75,13312.75,13207.5,13213.25,-0.007436759375762936,13292.5,13310.17857142857,13361.641666666666,13471.08,13563.8825,,0.625,-9.321428571429351,-12.350000000000364,-7.329999999999927,-5.042499999999563,,50.75
2021-02-23 04:00:00-05:00,13212.75,13212.75,13080.0,13095.5,-0.008911509280457142,13269.46875,13295.869047619048,13346.683333333332,13460.655,13557.5875,,-23.03125,-14.309523809522943,-14.95833333333394,-10.424999999999272,-6.295000000000073,,55.607142857142854
2021-02-23 05:00:00-05:00,13095.5,13102.0,12950.5,12981.75,-0.008686189912565423,13229.4375,13276.369047619048,13327.683333333332,13447.695,13549.8475,,-40.03125,-19.5,-19.0,-12.960000000000946,-7.739999999999782,,62.732142857142854
2021-02-23 06:00:00-05:00,12982.0,13037.0,12954.5,13022.0,0.003100506480251175,13194.96875,13257.702380952382,13310.283333333333,13435.59,13542.415,,-34.46875,-18.66666666666606,-17.399999999999636,-12.104999999999563,-7.432499999998981,,60.5
2021-02-23 07:00:00-05:00,13022.5,13049.25,13011.0,13030.0,0.0006143449546920365,13157.8125,13238.72619047619,13293.841666666667,13423.16,13535.16,,-37.15625,-18.976190476190823,-16.441666666665697,-12.430000000000291,-7.255000000001019,,61.214285714285715
2021-02-23 08:00:00-05:00,13030.75,13030.75,12969.75,13020.0,-0.0007674597083653367,13121.6875,13225.369047619048,13276.808333333332,13410.105,13527.7825,,-36.125,-13.357142857143117,-17.033333333334667,-13.055000000000291,-7.377500000000509,,63.07142857142857
2021-02-23 09:00:00-05:00,13020.5,13023.25,12757.25,12885.25,-0.010349462365591422,13070.0,13204.559523809523,13258.533333333333,13394.0,13518.92,,-51.6875,-20.809523809524762,-18.274999999999636,-16.104999999999563,-8.862499999999272,,79.32142857142857
2021-02-23 10:00:00-05:00,12885.0,13099.75,12862.5,13075.0,0.014726140354281103,13040.34375,13192.047619047618,13248.308333333332,13381.965,13512.1025,,-29.65625,-12.511904761904589,-10.225000000000364,-12.034999999999854,-6.8174999999992,,90.58928571428571
2021-02-23 11:00:00-05:00,13074.75,13114.75,12968.25,12976.0,-0.007571701720841317,13010.6875,13173.392857142857,13233.608333333334,13367.36,13504.075,,-29.65625,-18.65476190476147,-14.699999999998909,-14.604999999999563,-8.027500000000146,,98.33928571428571
