Datetime,Open,High,Low,Close,Return,MA_8,MA_21,MA_30,MA_50,MA_100,MA_200,Derivada_8,Derivada_21,Derivada_30,Derivada_50,Derivada_100,Derivada_200,ATR
2021-02-16 23:00:00-05:00,13765.25,13765.5,13755.25,13755.5,-0.000708305334084,13746.25,13799.583333333334,0.0,0.0,0.0,0.0,-2.28125,-6.047619047618355,0.0,0.0,0.0,0.0,44.60714285714285
2021-02-17 00:00:00-05:00,13755.0,13771.0,13755.0,13757.75,0.0001635709352623,13745.4375,13794.392857142857,0.0,0.0,0.0,0.0,-0.8125,-5.190476190477057,0.0,0.0,0.0,0.0,41.67857142857143
2021-02-17 01:00:00-05:00,13758.25,13776.0,13755.5,13771.5,0.0009994366811434,13747.46875,13789.97619047619,0.0,0.0,0.0,0.0,2.03125,-4.41666666666606,0.0,0.0,0.0,0.0,38.71428571428572
2021-02-17 02:00:00-05:00,13772.25,13774.75,13752.0,13756.75,-0.0010710525360345,13750.625,13785.011904761905,0.0,0.0,0.0,0.0,3.15625,-4.964285714286234,0.0,0.0,0.0,0.0,33.607142857142854
2021-02-17 03:00:00-05:00,13756.5,13785.0,13728.75,13778.75,0.0015992149308521,13758.28125,13780.690476190475,0.0,0.0,0.0,0.0,7.65625,-4.321428571427532,0.0,0.0,0.0,0.0,32.232142857142854
2021-02-17 04:00:00-05:00,13778.75,13780.75,13733.0,13742.0,-0.0026671505034926,13760.40625,13774.32142857143,0.0,0.0,0.0,0.0,2.125,-6.369047619047706,0.0,0.0,0.0,0.0,32.05357142857143
2021-02-17 05:00:00-05:00,13742.25,13750.75,13734.25,13740.0,-0.0001455392228205,13758.4375,13767.785714285714,0.0,0.0,0.0,0.0,-1.96875,-6.535714285715585,0.0,0.0,0.0,0.0,30.142857142857142
2021-02-17 06:00:00-05:00,13740.0,13748.75,13732.0,13746.25,0.0004548762736535,13756.0625,13762.761904761905,13795.033333333333,0.0,0.0,0.0,-2.375,-5.023809523809177,0.0,0.0,0.0,0.0,28.464285714285715
2021-02-17 07:00:00-05:00,13746.25,13759.25,13734.0,13749.25,0.0002182413385469,13755.28125,13757.82142857143,13790.533333333333,0.0,0.0,0.0,-0.78125,-4.940476190475238,-4.5,0.0,0.0,0.0,28.5
2021-02-17 08:00:00-05:00,13748.5,13751.25,13659.75,13677.5,-0.005218466461807,13745.25,13750.392857142857,13783.7,0.0,0.0,0.0,-10.03125,-7.428571428572468,-6.833333333332121,0.0,0.0,0.0,32.125
2021-02-17 09:00:00-05:00,13676.5,13692.5,13610.75,13671.0,-0.0004752330469749,13732.6875,13746.619047619048,13777.175,0.0,0.0,0.0,-12.5625,-3.773809523809177,-6.525000000001455,0.0,0.0,0.0,35.910714285714285
2021-02-17 10:00:00-05:00,13671.25,13687.75,13577.75,13651.75,-0.0014080901177675,13719.5625,13740.047619047618,13770.091666666667,0.0,0.0,0.0,-13.125,-6.571428571429351,-7.083333333332121,0.0,0.0,0.0,41.42857142857143
2021-02-17 11:00:00-05:00,13651.5,13657.25,13543.0,13599.0,-0.003863973483253,13697.09375,13732.630952380952,13761.358333333334,0.0,0.0,0.0,-22.46875,-7.41666666666606,-8.733333333333576,0.0,0.0,0.0,46.69642857142857
2021-02-17 12:00:00-05:00,13599.25,13648.5,13591.5,13635.0,0.0026472534745201,13683.71875,13726.02380952381,13753.541666666666,0.0,0.0,0.0,-13.375,-6.607142857143117,-7.8166666666675155,0.0,0.0,0.0,49.035714285714285
2021-02-17 13:00:00-05:00,13634.25,13671.25,13629.0,13653.75,0.0013751375137514,13672.9375,13720.761904761905,13746.141666666666,0.0,0.0,0.0,-10.78125,-5.261904761904589,-7.399999999999636,0.0,0.0,0.0,51.32142857142857
2021-02-17 14:00:00-05:00,13654.5,13689.5,13638.75,13658.75,0.0003661997619701,13662.0,13716.166666666666,13738.858333333334,0.0,0.0,0.0,-10.9375,-4.595238095238528,-7.283333333332848,0.0,0.0,0.0,53.80357142857143
2021-02-17 15:00:00-05:00,13659.25,13710.5,13657.25,13699.5,0.0029834355266771,13655.78125,13714.642857142857,13733.783333333333,0.0,0.0,0.0,-6.21875,-1.5238095238091771,-5.075000000000728,0.0,0.0,0.0,56.142857142857146
2021-02-17 16:00:00-05:00,13699.5,13700.25,13689.5,13699.25,-1.8248841198609256e-05,13658.5,13713.77380952381,13728.658333333333,0.0,0.0,0.0,2.71875,-0.8690476190477057,-5.125,0.0,0.0,0.0,55.285714285714285
2021-02-17 18:00:00-05:00,13699.5,13709.5,13682.0,13703.0,0.000273737613373,13662.5,13712.72619047619,13724.308333333332,0.0,0.0,0.0,4.0,-1.047619047618355,-4.350000000000364,0.0,0.0,0.0,53.23214285714285
2021-02-17 19:00:00-05:00,13703.75,13723.25,13701.25,13715.0,0.0008757206451142,13670.40625,13710.785714285714,13723.133333333331,0.0,0.0,0.0,7.90625,-1.9404761904770569,-1.1749999999992724,0.0,0.0,0.0,51.392857142857146
2021-02-17 20:00:00-05:00,13714.75,13717.5,13660.0,13677.0,-0.0027706890266131,13680.15625,13706.583333333334,13719.375,0.0,0.0,0.0,9.75,-4.202380952379826,-3.758333333333212,0.0,0.0,0.0,54.32142857142857
2021-02-17 21:00:00-05:00,13677.5,13698.5,13662.75,13697.0,0.0014623089858887,13687.90625,13703.797619047618,13717.45,0.0,0.0,0.0,7.75,-2.785714285715585,-1.9249999999992724,0.0,0.0,0.0,55.67857142857143
2021-02-17 22:00:00-05:00,13697.0,13699.25,13644.25,13658.25,-0.0028290866613126,13688.46875,13699.059523809525,13713.6,0.0,0.0,0.0,0.5625,-4.738095238095411,-3.850000000000364,0.0,0.0,0.0,57.80357142857143
2021-02-17 23:00:00-05:00,13658.5,13660.0,13611.75,13629.75,-0.0020866509252649,13684.84375,13692.309523809525,13709.116666666669,0.0,0.0,0.0,-3.625,-6.75,-4.483333333333576,0.0,0.0,0.0,54.71428571428572
2021-02-18 00:00:00-05:00,13627.25,13645.75,13622.25,13629.0,-5.502668794366006e-05,13676.03125,13686.22619047619,13704.908333333333,0.0,0.0,0.0,-8.8125,-6.083333333332121,-4.20833333333394,0.0,0.0,0.0,50.55357142857143
2021-02-18 01:00:00-05:00,13628.5,13649.75,13626.25,13633.25,0.0003118350575976,13667.78125,13679.297619047618,13701.633333333331,0.0,0.0,0.0,-8.25,-6.928571428572468,-3.274999999999636,0.0,0.0,0.0,44.375
2021-02-18 02:00:00-05:00,13632.25,13633.0,13613.25,13623.25,-0.0007335008160196,13657.8125,13673.642857142857,13698.491666666669,0.0,0.0,0.0,-9.96875,-5.654761904761472,-3.141666666666424,0.0,0.0,0.0,37.642857142857146
2021-02-18 03:00:00-05:00,13624.0,13654.25,13606.25,13653.5,0.0022204686840512,13650.125,13669.52380952381,13696.108333333334,13743.295,0.0,0.0,-7.6875,-4.119047619047706,-2.383333333333212,0.0,0.0,0.0,37.0
2021-02-18 04:00:00-05:00,13653.75,13654.5,13616.5,13627.0,-0.0019408942761929,13643.875,13663.84523809524,13691.816666666668,13738.15,0.0,0.0,-6.25,-5.678571428570649,-4.29166666666606,-5.145000000000437,0.0,0.0,36.69642857142857
2021-02-18 05:00:00-05:00,13627.0,13635.25,13600.0,13605.0,-0.0016144419167828,13632.375,13656.97619047619,13686.475,13732.6,0.0,0.0,-11.5,-6.869047619047706,-5.341666666667152,-5.549999999999272,0.0,0.0,35.589285714285715
2021-02-18 06:00:00-05:00,13604.75,13606.75,13570.5,13599.75,-0.000385887541345,13625.0625,13653.27380952381,13681.283333333333,13727.26,0.0,0.0,-7.3125,-3.702380952381645,-5.191666666667516,-5.3400000000001455,0.0,0.0,34.375
2021-02-18 07:00:00-05:00,13599.75,13615.0,13592.25,13601.5,0.0001286788360079,13621.53125,13649.964285714286,13676.075,13722.005,0.0,0.0,-3.53125,-3.309523809522944,-5.208333333332121,-5.255000000001019,0.0,0.0,35.232142857142854
2021-02-18 08:00:00-05:00,13601.25,13603.5,13552.25,13561.5,-0.0029408521118994,13613.09375,13645.666666666666,13669.075,13716.015,0.0,0.0,-8.4375,-4.297619047620174,-7.0,-5.989999999999782,0.0,0.0,36.92857142857143
2021-02-18 09:00:00-05:00,13561.25,13583.5,13522.5,13567.0,0.0004055598569479,13604.8125,13644.142857142857,13662.75,13709.965,0.0,0.0,-8.28125,-1.5238095238091771,-6.325000000000728,-6.049999999999272,0.0,0.0,39.71428571428572
2021-02-18 10:00:00-05:00,13567.5,13570.0,13468.0,13525.5,-0.0030588929018943,13592.59375,13638.92857142857,13654.308333333332,13702.96,0.0,0.0,-12.21875,-5.214285714286234,-8.441666666667516,-7.005000000001019,0.0,0.0,42.892857142857146
2021-02-18 11:00:00-05:00,13517.75,13571.75,13515.25,13532.5,0.0005175409411852,13577.46875,13633.15476190476,13647.325,13696.065,0.0,0.0,-15.125,-5.773809523809177,-6.983333333331757,-6.894999999998618,0.0,0.0,44.375
2021-02-18 12:00:00-05:00,13532.5,13568.5,13496.25,13557.0,0.001810456308886,13568.71875,13628.309523809525,13641.225,13690.17,0.0,0.0,-8.75,-4.845238095238528,-6.100000000000364,-5.895000000000437,0.0,0.0,45.60714285714285
2021-02-18 13:00:00-05:00,13556.75,13614.0,13538.25,13600.25,0.0031902338275429,13568.125,13623.583333333334,13636.358333333334,13685.115,0.0,0.0,-0.59375,-4.726190476189004,-4.866666666666788,-5.055000000000291,0.0,0.0,47.57142857142857
2021-02-18 14:00:00-05:00,13600.5,13648.0,13598.75,13643.0,0.0031433245712395,13573.53125,13620.90476190476,13632.816666666668,13681.305,0.0,0.0,5.40625,-2.678571428572468,-3.5416666666660603,-3.8099999999994902,0.0,0.0,49.410714285714285
2021-02-18 15:00:00-05:00,13643.25,13669.5,13627.75,13638.0,-0.0003664883090229,13578.09375,13617.809523809525,13631.5,13679.06,0.0,0.0,4.5625,-3.0952380952385283,-1.3166666666675155,-2.2450000000008004,0.0,0.0,50.71428571428572
2021-02-18 16:00:00-05:00,13637.75,13649.75,13631.75,13640.0,0.0001466490687784,13587.90625,13614.238095238095,13630.466666666667,13676.065,0.0,0.0,9.8125,-3.571428571427532,-1.0333333333328485,-2.9949999999989814,0.0,0.0,50.57142857142857
2021-02-18 18:00:00-05:00,13638.25,13656.25,13606.25,13616.5,-0.0017228739002932,13594.09375,13611.357142857143,13629.291666666666,13673.3,0.0,0.0,6.1875,-2.8809523809522943,-1.1750000000010914,-2.765000000001237,0.0,0.0,50.71428571428572
2021-02-18 19:00:00-05:00,13615.25,13623.75,13607.75,13622.75,0.0004590019461683,13606.25,13607.82142857143,13630.083333333334,13670.28,0.0,0.0,12.15625,-3.535714285713766,0.7916666666678793,-3.0199999999986176,0.0,0.0,49.142857142857146
2021-02-18 20:00:00-05:00,13622.75,13642.25,13556.25,13585.5,-0.0027343965058449,13612.875,13604.357142857143,13628.433333333332,13666.705,0.0,0.0,6.625,-3.464285714286234,-1.6500000000014552,-3.575000000000728,0.0,0.0,52.767857142857146
2021-02-18 21:00:00-05:00,13585.75,13587.5,13550.0,13554.5,-0.0022818446137425,13612.5625,13600.77380952381,13625.125,13662.69,0.0,0.0,-0.3125,-3.58333333333394,-3.3083333333324845,-4.014999999999418,0.0,0.0,52.85714285714285
2021-02-18 22:00:00-05:00,13554.0,13576.0,13550.0,13569.0,0.0010697554317753,13608.65625,13597.916666666666,13622.133333333331,13659.44,0.0,0.0,-3.90625,-2.857142857143117,-2.991666666666788,-3.25,0.0,0.0,53.08928571428572
2021-02-18 23:00:00-05:00,13568.5,13586.5,13562.0,13579.75,0.0007922470336796,13600.75,13595.369047619048,13618.141666666666,13656.685,0.0,0.0,-7.90625,-2.5476190476183547,-3.991666666666788,-2.755000000001018,0.0,0.0,51.17857142857143
2021-02-19 00:00:00-05:00,13578.75,13619.5,13578.75,13616.75,0.0027246451517886,13598.09375,13595.059523809525,13615.391666666666,13654.52,0.0,0.0,-2.65625,-0.3095238095247623,-2.75,-2.164999999999054,0.0,0.0,49.73214285714285
2021-02-19 01:00:00-05:00,13616.25,13633.0,13608.5,13629.75,0.0009547065195438,13596.8125,13593.92857142857,13612.95,13652.0,0.0,0.0,-1.28125,-1.1309523809522943,-2.4416666666656965,-2.520000000000437,0.0,0.0,44.19642857142857
2021-02-19 02:00:00-05:00,13629.0,13635.5,13611.0,13627.25,-0.0001834222931454,13598.15625,13593.940476190475,13610.025,13649.24,0.0,0.0,1.34375,0.0119047619064076,-2.9250000000010914,-2.7600000000002183,0.0,0.0,41.910714285714285
2021-02-19 03:00:00-05:00,13627.0,13658.0,13619.5,13651.5,0.0017795226476362,13601.75,13596.15476190476,13609.175,13647.16,0.0,0.0,3.59375,2.214285714284415,-0.8500000000003638,-2.0799999999999272,0.0,0.0,39.5
2021-02-19 04:00:00-05:00,13651.5,13690.0,13641.0,13672.75,0.001556605501227,13612.65625,13599.630952380952,13608.366666666669,13645.46,0.0,0.0,10.90625,3.4761904761908227,-0.8083333333324845,-1.7000000000007276,0.0,0.0,37.58928571428572
2021-02-19 05:00:00-05:00,13673.0,13692.5,13655.0,13690.5,0.0012982026293173,13629.65625,13603.869047619048,13609.441666666668,13643.84,0.0,0.0,17.0,4.238095238095411,1.0750000000007276,-1.6199999999989814,0.0,0.0,36.75
2021-02-19 06:00:00-05:00,13691.5,13694.75,13671.75,13676.75,-0.0010043460793981,13643.125,13609.357142857143,13611.008333333331,13642.24,0.0,0.0,13.46875,5.488095238095411,1.5666666666656963,-1.6000000000003638,0.0,0.0,35.410714285714285
2021-02-19 07:00:00-05:00,13676.25,13714.75,13676.25,13706.25,0.0021569451806897,13658.9375,13615.988095238095,13613.583333333334,13640.79,0.0,0.0,15.8125,6.630952380952294,2.575000000000728,-1.4499999999989086,0.0,0.0,36.875
2021-02-19 08:00:00-05:00,13706.75,13729.0,13706.0,13726.25,0.0014591883264933,13672.625,13625.547619047618,13616.683333333332,13640.475,0.0,0.0,13.6875,9.559523809522943,3.099999999998545,-0.3150000000005093,0.0,0.0,34.94642857142857
2021-02-19 09:00:00-05:00,13726.0,13726.5,13641.0,13671.0,-0.0040251343229213,13677.78125,13632.142857142857,13618.275,13639.095,0.0,0.0,5.15625,6.595238095238528,1.5916666666671515,-1.3800000000010186,0.0,0.0,39.910714285714285
2021-02-19 10:00:00-05:00,13672.0,13682.0,13629.5,13676.5,0.0004023114622193,13683.9375,13637.833333333334,13619.041666666666,13637.7,0.0,0.0,6.15625,5.690476190477057,0.7666666666664241,-1.3949999999986176,0.0,0.0,37.517857142857146
2021-02-19 11:00:00-05:00,13676.75,13699.75,13663.0,13664.0,-0.0009139765290827,13685.5,13640.869047619048,13620.275,13635.995,0.0,0.0,1.5625,3.035714285713766,1.233333333333576,-1.7049999999999272,0.0,0.0,37.46428571428572
2021-02-19 12:00:00-05:00,13664.25,13671.0,13555.0,13582.75,-0.0059462822014051,13674.25,13638.0,13619.533333333333,13634.1,0.0,0.0,-11.25,-2.8690476190477057,-0.7416666666667879,-1.8950000000004368,0.0,0.0,43.892857142857146
2021-02-19 13:00:00-05:00,13583.25,13596.25,13534.75,13590.0,0.0005337652537225,13661.6875,13635.714285714286,13619.208333333334,13632.48,0.0,0.0,-12.5625,-2.285714285713766,-0.3249999999989086,-1.6200000000008004,0.0,0.0,46.535714285714285
2021-02-19 14:00:00-05:00,13590.5,13605.0,13552.5,13590.25,1.839587932295217e-05,13650.875,13633.34523809524,13618.833333333334,13631.25,0.0,0.0,-10.8125,-2.3690476190477057,-0.375,-1.2299999999995634,0.0,0.0,47.375
2021-02-19 15:00:00-05:00,13590.0,13610.5,13561.25,13578.5,-0.0008645904232813,13634.90625,13631.535714285714,13619.4,13630.84,0.0,0.0,-15.96875,-1.8095238095247623,0.5666666666656965,-0.4099999999998545,0.0,0.0,49.142857142857146
2021-02-19 16:00:00-05:00,13578.0,13584.75,13563.0,13573.0,-0.0004050521044297,13615.75,13629.166666666666,13619.6,13629.6,0.0,0.0,-19.15625,-2.3690476190477057,0.2000000000007276,-1.2399999999997815,0.0,0.0,48.94642857142857
2021-02-21 18:00:00-05:00,13585.0,13619.25,13548.0,13592.0,0.0013998379135047,13605.875,13629.47619047619,13621.816666666668,13628.365,0.0,0.0,-9.875,0.3095238095247623,2.216666666667152,-1.235000000000582,0.0,0.0,51.285714285714285
2021-02-21 19:00:00-05:00,13592.25,13614.0,13586.0,13605.25,0.0009748381400824,13596.96875,13631.892857142857,13624.241666666669,13627.295,0.0,0.0,-8.90625,2.4166666666660603,2.4249999999992724,-1.069999999999709,0.0,0.0,49.785714285714285
2021-02-21 20:00:00-05:00,13605.5,13628.5,13575.75,13583.75,-0.0015802723213464,13586.9375,13632.59523809524,13625.133333333331,13624.98,0.0,0.0,-10.03125,0.7023809523816453,0.8916666666664241,-2.3150000000005093,0.0,0.0,50.875
2021-02-21 21:00:00-05:00,13583.25,13597.5,13528.0,13544.25,-0.0029078862611576,13582.125,13630.90476190476,13623.266666666666,13621.88,0.0,0.0,-4.8125,-1.6904761904770569,-1.866666666666788,-3.100000000000364,0.0,0.0,54.19642857142857
2021-02-21 22:00:00-05:00,13544.25,13559.5,13531.0,13551.75,0.0005537405171935,13577.34375,13627.809523809525,13620.225,13618.855,0.0,0.0,-4.78125,-3.0952380952385283,-3.0416666666660603,-3.024999999999636,0.0,0.0,53.48214285714285
2021-02-21 23:00:00-05:00,13551.5,13565.75,13537.0,13544.0,-0.0005718818602763,13571.5625,13623.72619047619,13617.091666666667,13615.435,0.0,0.0,-5.78125,-4.083333333332121,-3.133333333333212,-3.4200000000000728,0.0,0.0,53.892857142857146
2021-02-22 00:00:00-05:00,13541.0,13546.75,13521.5,13523.25,-0.0015320437093916,13564.65625,13618.77380952381,13613.2,13612.36,0.0,0.0,-6.90625,-4.952380952381645,-3.891666666666424,-3.0749999999989086,0.0,0.0,49.58928571428572
2021-02-22 01:00:00-05:00,13523.75,13537.5,13505.5,13531.0,0.0005730870907512,13559.40625,13613.035714285714,13610.35,13609.04,0.0,0.0,-5.25,-5.738095238095411,-2.850000000000364,-3.319999999999709,0.0,0.0,48.125
2021-02-22 02:00:00-05:00,13530.25,13535.0,13410.25,13433.5,-0.007205675855443,13539.59375,13601.642857142857,13604.041666666666,13604.545,0.0,0.0,-19.8125,-11.392857142856885,-6.308333333334304,-4.4950000000008,0.0,0.0,54.410714285714285
2021-02-22 03:00:00-05:00,13433.25,13437.75,13364.5,13381.75,-0.0038523095246957,13511.65625,13586.940476190475,13597.25,13599.585,0.0,0.0,-27.9375,-14.702380952379826,-6.79166666666606,-4.960000000000946,0.0,0.0,51.35714285714285
2021-02-22 04:00:00-05:00,13381.25,13422.0,13365.25,13417.0,0.0026341846171091,13490.8125,13574.57142857143,13592.666666666666,13595.345,0.0,0.0,-20.84375,-12.369047619047706,-4.58333333333394,-4.239999999999782,0.0,0.0,51.017857142857146
2021-02-22 05:00:00-05:00,13416.25,13434.25,13407.0,13409.0,-0.0005962584780502,13473.90625,13560.416666666666,13587.333333333334,13590.86,0.0,0.0,-16.90625,-14.15476190476329,-5.333333333332121,-4.484999999998763,0.0,0.0,49.21428571428572
2021-02-22 06:00:00-05:00,13409.0,13419.0,13369.0,13396.0,-0.0009694980982921,13454.4375,13544.690476190475,13581.208333333334,13586.315,0.0,0.0,-19.46875,-15.726190476189004,-6.125,-4.545000000000073,0.0,0.0,49.267857142857146
2021-02-22 07:00:00-05:00,13397.0,13412.75,13365.0,13391.25,-0.0003545834577486,13435.34375,13531.369047619048,13573.691666666668,13581.07,13662.1825,0.0,-19.09375,-13.321428571429353,-7.516666666666424,-5.2450000000008,0.0,0.0,51.125
2021-02-22 08:00:00-05:00,13392.0,13426.75,13370.5,13414.0,0.0016988705311304,13421.6875,13518.869047619048,13566.5,13576.81,13657.48,0.0,-13.65625,-12.5,-7.191666666667516,-4.260000000000218,-4.702500000001237,0.0,50.05357142857143
2021-02-22 09:00:00-05:00,13414.25,13439.0,13358.5,13428.5,0.0010809601908454,13408.875,13507.65476190476,13559.875,13573.28,13652.94,0.0,-12.8125,-11.214285714286234,-6.625,-3.529999999998836,-4.539999999999054,0.0,53.80357142857143
2021-02-22 10:00:00-05:00,13428.0,13446.0,13289.0,13300.5,-0.0095319655955616,13392.25,13494.214285714286,13548.175,13567.295,13647.2775,0.0,-16.625,-13.440476190475238,-11.700000000000728,-5.985000000000582,-5.662500000000364,0.0,61.25
2021-02-22 11:00:00-05:00,13300.0,13353.5,13282.0,13322.25,0.0016352768692906,13384.8125,13481.464285714286,13536.491666666669,13561.71,13641.8575,0.0,-7.4375,-12.75,-11.683333333332484,-5.585000000000946,-5.420000000000073,0.0,61.392857142857146
2021-02-22 12:00:00-05:00,13322.75,13341.5,13280.75,13337.75,0.0011634671320535,13374.90625,13469.440476190475,13524.733333333334,13557.235,13636.625,0.0,-9.90625,-12.023809523809176,-11.758333333333212,-4.474999999998545,-5.232500000000073,0.0,63.69642857142857
2021-02-22 13:00:00-05:00,13337.5,13385.75,13320.5,13367.75,0.0022492549343029,13369.75,13459.40476190476,13514.433333333332,13553.25,13631.6075,0.0,-5.15625,-10.035714285715583,-10.300000000001091,-3.985000000000582,-5.017499999999927,0.0,66.30357142857143
2021-02-22 14:00:00-05:00,13368.25,13373.75,13322.0,13331.25,-0.0027304520207215,13361.65625,13447.892857142857,13501.933333333332,13549.365,13626.1625,0.0,-8.09375,-11.511904761904589,-12.5,-3.8850000000002174,-5.444999999999709,0.0,68.19642857142857
2021-02-22 15:00:00-05:00,13330.75,13332.25,13218.5,13226.75,-0.00783872480075,13341.09375,13430.5,13485.283333333333,13543.25,13619.6575,0.0,-20.5625,-17.392857142856883,-16.649999999999636,-6.114999999999782,-6.505000000001019,0.0,74.03571428571429
2021-02-22 16:00:00-05:00,13227.0,13243.5,13215.25,13221.0,-0.0004347250836372,13316.96875,13412.202380952382,13470.283333333333,13536.53,13613.35,0.0,-24.125,-18.297619047618355,-15.0,-6.719999999999345,-6.307499999998981,0.0,67.14285714285714
2021-02-22 18:00:00-05:00,13227.0,13256.0,13221.75,13228.5,0.0005672793283413,13291.96875,13395.285714285714,13455.35,13529.095,13607.105,0.0,-25.0,-16.91666666666788,-14.933333333332484,-7.43500000000131,-6.2450000000008,0.0,64.41071428571429
2021-02-22 19:00:00-05:00,13228.25,13233.0,13194.5,13208.25,-0.001530785803379,13280.4375,13379.285714285714,13440.158333333333,13520.4,13600.8525,0.0,-11.53125,-16.0,-15.191666666667516,-8.694999999999709,-6.25249999999869,0.0,63.10714285714285
2021-02-22 20:00:00-05:00,13207.5,13285.25,13205.75,13279.75,0.0054132833645637,13275.125,13366.333333333334,13430.058333333332,13513.235,13596.1475,0.0,-5.3125,-12.952380952379826,-10.100000000000364,-7.164999999999054,-4.705000000001746,0.0,66.83928571428571
2021-02-22 21:00:00-05:00,13280.0,13307.0,13269.0,13302.0,0.0016754833487075,13270.65625,13354.809523809525,13420.458333333334,13506.475,13591.27,0.0,-4.46875,-11.523809523810996,-9.599999999998545,-6.760000000000218,-4.87749999999869,0.0,65.98214285714286
